Episode: 1, Score: -792.3999999999985, Steps: 356, Coins: 0, Invalid Moves: 3, Bombs Dropped: 15
Episode: 9457, Score: -467.5, Steps: 15, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 9458, Score: -516.6, Steps: 24, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 9459, Score: -442.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9460, Score: -429.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9461, Score: -494.9, Steps: 11, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9462, Score: -436.4, Steps: 16, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9463, Score: -517.9, Steps: 21, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 9464, Score: -506.30000000000007, Steps: 47, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 9465, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9466, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9467, Score: -448.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9468, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9469, Score: -517.5, Steps: 15, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 9470, Score: -504.80000000000007, Steps: 22, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 9471, Score: -511.70000000000005, Steps: 23, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 9472, Score: -476.9, Steps: 11, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9473, Score: -535.8000000000001, Steps: 42, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 9474, Score: -507.1, Steps: 19, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 9475, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9476, Score: -540.4, Steps: 16, Coins: 0, Invalid Moves: 11, Bombs Dropped: 2
Episode: 9477, Score: -487.2, Steps: 8, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9478, Score: -619.9000000000001, Steps: 31, Coins: 0, Invalid Moves: 17, Bombs Dropped: 2
Episode: 9479, Score: -456.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9480, Score: -458.9, Steps: 11, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9481, Score: -468.0, Steps: 20, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9482, Score: -451.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9483, Score: -517.6, Steps: 24, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 9484, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9485, Score: -469.3, Steps: 17, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9486, Score: -529.6, Steps: 24, Coins: 0, Invalid Moves: 10, Bombs Dropped: 3
Episode: 9487, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9488, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9489, Score: -456.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9490, Score: -493.1, Steps: 9, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9491, Score: -500.8, Steps: 12, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 9492, Score: -480.59999999999997, Steps: 14, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 9493, Score: -480.59999999999997, Steps: 14, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 9494, Score: -468.0, Steps: 20, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 9495, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9496, Score: -471.8, Steps: 12, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9497, Score: -524.6, Steps: 14, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 9498, Score: -478.6, Steps: 14, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 9499, Score: -548.1, Steps: 19, Coins: 0, Invalid Moves: 11, Bombs Dropped: 2
Episode: 9500, Score: -425.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9501, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9502, Score: -434.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9503, Score: -453.0, Steps: 10, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9504, Score: -462.9, Steps: 11, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9505, Score: -922.9999999999993, Steps: 140, Coins: 0, Invalid Moves: 40, Bombs Dropped: 6
Episode: 9506, Score: -502.6, Steps: 14, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 9507, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9508, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9509, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9510, Score: -517.9, Steps: 21, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 9511, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9512, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9513, Score: -450.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9514, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9515, Score: -449.8, Steps: 12, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9516, Score: -461.1, Steps: 9, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9517, Score: -478.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9518, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9519, Score: -472.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 9520, Score: -500.40000000000003, Steps: 16, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 9521, Score: -651.5000000000002, Steps: 45, Coins: 0, Invalid Moves: 21, Bombs Dropped: 1
Episode: 9522, Score: -476.9, Steps: 11, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9523, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9524, Score: -514.3000000000001, Steps: 27, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 9525, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9526, Score: -404.4, Steps: 26, Coins: 1, Invalid Moves: 8, Bombs Dropped: 3
Episode: 9527, Score: -597.7, Steps: 33, Coins: 0, Invalid Moves: 21, Bombs Dropped: 3
Episode: 9528, Score: -536.4000000000001, Steps: 26, Coins: 0, Invalid Moves: 11, Bombs Dropped: 2
Episode: 9529, Score: -471.59999999999997, Steps: 14, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9530, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9531, Score: -554.2, Steps: 38, Coins: 0, Invalid Moves: 12, Bombs Dropped: 2
Episode: 9532, Score: -551.6000000000001, Steps: 24, Coins: 0, Invalid Moves: 11, Bombs Dropped: 1
Episode: 9533, Score: -518.3000000000001, Steps: 17, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 9534, Score: -761.7999999999997, Steps: 72, Coins: 0, Invalid Moves: 29, Bombs Dropped: 2
Episode: 9535, Score: -450.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9536, Score: -486.3, Steps: 17, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 9537, Score: -580.1, Steps: 29, Coins: 0, Invalid Moves: 14, Bombs Dropped: 3
Episode: 9538, Score: -419.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9539, Score: -472.2, Steps: 8, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9540, Score: -452.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9541, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9542, Score: -299.70000000000005, Steps: 23, Coins: 2, Invalid Moves: 9, Bombs Dropped: 3
Episode: 9543, Score: -449.0, Steps: 10, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9544, Score: -445.4, Steps: 16, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9545, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9546, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9547, Score: -482.8, Steps: 12, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9548, Score: -442.1, Steps: 9, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9549, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9550, Score: -488.09999999999997, Steps: 19, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 9551, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9552, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9553, Score: -474.3, Steps: 17, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9554, Score: -543.5000000000001, Steps: 25, Coins: 0, Invalid Moves: 13, Bombs Dropped: 3
Episode: 9555, Score: -537.1, Steps: 19, Coins: 0, Invalid Moves: 12, Bombs Dropped: 2
Episode: 9556, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9557, Score: -516.5, Steps: 15, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9558, Score: -440.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9559, Score: -485.0, Steps: 10, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9560, Score: -449.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9561, Score: -445.8, Steps: 12, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 9562, Score: -530.1, Steps: 19, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 9563, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9564, Score: -461.9, Steps: 11, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9565, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9566, Score: -492.2, Steps: 8, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9567, Score: -461.9, Steps: 11, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9568, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9569, Score: -449.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9570, Score: -458.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9571, Score: -492.2, Steps: 8, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9572, Score: -560.6000000000001, Steps: 24, Coins: 0, Invalid Moves: 12, Bombs Dropped: 2
Episode: 9573, Score: -504.8, Steps: 12, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9574, Score: -555.7, Steps: 23, Coins: 0, Invalid Moves: 12, Bombs Dropped: 2
Episode: 9575, Score: -476.9, Steps: 11, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9576, Score: -456.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9577, Score: -485.0, Steps: 10, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9578, Score: -424.1, Steps: 9, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9579, Score: -435.0, Steps: 10, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9580, Score: -513.5, Steps: 25, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 9581, Score: -510.20000000000005, Steps: 18, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 9582, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 9583, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9584, Score: -528.6, Steps: 14, Coins: 0, Invalid Moves: 11, Bombs Dropped: 1
Episode: 9585, Score: -329.6, Steps: 14, Coins: 1, Invalid Moves: 1, Bombs Dropped: 2
Episode: 9586, Score: -474.7, Steps: 13, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9587, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9588, Score: -485.0, Steps: 10, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9589, Score: -458.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9590, Score: -475.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9591, Score: -469.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9592, Score: -471.1, Steps: 19, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 9593, Score: -454.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9594, Score: -459.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9595, Score: -445.8, Steps: 12, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 9596, Score: -503.0, Steps: 10, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9597, Score: -469.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9598, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9599, Score: -462.6, Steps: 14, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9600, Score: -450.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9601, Score: -446.0, Steps: 10, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9602, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9603, Score: -477.9, Steps: 21, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 9604, Score: -550.4000000000001, Steps: 56, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 9605, Score: -649.8000000000001, Steps: 32, Coins: 0, Invalid Moves: 21, Bombs Dropped: 2
Episode: 9606, Score: -458.9, Steps: 11, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9607, Score: -576.1000000000001, Steps: 29, Coins: 0, Invalid Moves: 14, Bombs Dropped: 3
Episode: 9608, Score: -503.0, Steps: 10, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9609, Score: -490.1, Steps: 39, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 9610, Score: -454.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9611, Score: -480.0, Steps: 10, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9612, Score: -471.5, Steps: 5, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9613, Score: -522.8000000000001, Steps: 22, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 9614, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9615, Score: -556.5, Steps: 15, Coins: 0, Invalid Moves: 14, Bombs Dropped: 1
Episode: 9616, Score: -517.7, Steps: 13, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 9617, Score: -496.00000000000006, Steps: 40, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 9618, Score: -526.8, Steps: 22, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 9619, Score: -492.2, Steps: 8, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9620, Score: -458.0, Steps: 10, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9621, Score: -569.4000000000001, Steps: 36, Coins: 0, Invalid Moves: 12, Bombs Dropped: 4
Episode: 9622, Score: -476.9, Steps: 11, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9623, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9624, Score: -557.4000000000001, Steps: 26, Coins: 0, Invalid Moves: 13, Bombs Dropped: 3
Episode: 9625, Score: -458.9, Steps: 11, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9626, Score: -600.5000000000001, Steps: 35, Coins: 0, Invalid Moves: 17, Bombs Dropped: 1
Episode: 9627, Score: -488.2, Steps: 18, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 9628, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9629, Score: -426.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9630, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9631, Score: -444.5, Steps: 15, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9632, Score: -503.0, Steps: 10, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9633, Score: -461.59999999999997, Steps: 34, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 9634, Score: -484.2, Steps: 18, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 9635, Score: -497.1, Steps: 9, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9636, Score: -536.6, Steps: 14, Coins: 0, Invalid Moves: 12, Bombs Dropped: 1
Episode: 9637, Score: -467.8, Steps: 12, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9638, Score: -644.3000000000002, Steps: 37, Coins: 0, Invalid Moves: 20, Bombs Dropped: 1
Episode: 9639, Score: -628.4000000000001, Steps: 26, Coins: 0, Invalid Moves: 22, Bombs Dropped: 1
Episode: 9640, Score: -557.1, Steps: 19, Coins: 0, Invalid Moves: 13, Bombs Dropped: 2
Episode: 9641, Score: -497.2, Steps: 18, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 9642, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9643, Score: -666.2000000000003, Steps: 68, Coins: 0, Invalid Moves: 19, Bombs Dropped: 4
Episode: 9644, Score: -519.2, Steps: 18, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 9645, Score: -487.2, Steps: 8, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9646, Score: -487.2, Steps: 8, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9647, Score: -493.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9648, Score: -461.59999999999997, Steps: 54, Coins: 1, Invalid Moves: 11, Bombs Dropped: 4
Episode: 9649, Score: -461.7, Steps: 23, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 9650, Score: -468.8, Steps: 12, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9651, Score: -507.0, Steps: 10, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 9652, Score: -516.5, Steps: 15, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9653, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9654, Score: -530.1, Steps: 19, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 9655, Score: -598.0000000000001, Steps: 30, Coins: 0, Invalid Moves: 16, Bombs Dropped: 2
Episode: 9656, Score: -577.4000000000001, Steps: 26, Coins: 0, Invalid Moves: 14, Bombs Dropped: 3
Episode: 9657, Score: -617.5000000000002, Steps: 45, Coins: 0, Invalid Moves: 17, Bombs Dropped: 3
Episode: 9658, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9659, Score: -607.5, Steps: 35, Coins: 0, Invalid Moves: 17, Bombs Dropped: 2
Episode: 9660, Score: -493.0, Steps: 20, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 9661, Score: -475.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9662, Score: -440.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9663, Score: -469.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9664, Score: -493.5, Steps: 15, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9665, Score: -529.8000000000002, Steps: 32, Coins: 1, Invalid Moves: 21, Bombs Dropped: 2
Episode: 9666, Score: -508.8, Steps: 12, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9667, Score: -452.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9668, Score: -522.8000000000001, Steps: 12, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 9669, Score: -458.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9670, Score: -562.0000000000001, Steps: 30, Coins: 0, Invalid Moves: 12, Bombs Dropped: 2
Episode: 9671, Score: -768.4999999999999, Steps: 45, Coins: 0, Invalid Moves: 34, Bombs Dropped: 1
Episode: 9672, Score: -622.7000000000002, Steps: 43, Coins: 0, Invalid Moves: 19, Bombs Dropped: 3
Episode: 9673, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9674, Score: -526.0, Steps: 20, Coins: 0, Invalid Moves: 11, Bombs Dropped: 3
Episode: 9675, Score: -516.4, Steps: 16, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 9676, Score: -447.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9677, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9678, Score: -526.3000000000001, Steps: 27, Coins: 0, Invalid Moves: 12, Bombs Dropped: 3
Episode: 9679, Score: -568.1000000000001, Steps: 29, Coins: 0, Invalid Moves: 15, Bombs Dropped: 1
Episode: 9680, Score: -448.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9681, Score: -508.6, Steps: 24, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 9682, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9683, Score: -562.4000000000001, Steps: 26, Coins: 0, Invalid Moves: 13, Bombs Dropped: 3
Episode: 9684, Score: -497.1, Steps: 9, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9685, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9686, Score: -509.9, Steps: 21, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 9687, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9688, Score: -456.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9689, Score: -519.3, Steps: 17, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 9690, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9691, Score: -518.7, Steps: 13, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 9692, Score: -501.8, Steps: 22, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 9693, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9694, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9695, Score: -459.9, Steps: 21, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9696, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 9697, Score: -514.7, Steps: 13, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 9698, Score: -501.9, Steps: 11, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9699, Score: -439.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9700, Score: -568.3000000000001, Steps: 27, Coins: 0, Invalid Moves: 15, Bombs Dropped: 3
Episode: 9701, Score: -482.3, Steps: 7, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9702, Score: -611.1000000000001, Steps: 29, Coins: 0, Invalid Moves: 19, Bombs Dropped: 2
Episode: 9703, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9704, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9705, Score: -612.8000000000001, Steps: 32, Coins: 0, Invalid Moves: 17, Bombs Dropped: 2
Episode: 9706, Score: -521.9, Steps: 21, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 9707, Score: -475.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9708, Score: -544.4000000000001, Steps: 16, Coins: 0, Invalid Moves: 12, Bombs Dropped: 1
Episode: 9709, Score: -739.8, Steps: 62, Coins: 0, Invalid Moves: 27, Bombs Dropped: 3
Episode: 9710, Score: -614.7, Steps: 23, Coins: 0, Invalid Moves: 19, Bombs Dropped: 2
